Gene_ID,Rates,Tree1,Tree2,Tree3,Tree4,Tree5,Tree6,Tree7,Tree8
3009,0.873,-4071.67,-4073.69,-4073.89,-4073.76,-4073.91,-4074.09,-4073.83,-4074.26
3010,0.363,-6800.4,-6798.91,-6801.74,-6794.46,-6800.06,-6799.41,-6801.62,-6800.81
3012,1.701,-5108.66,-5105.86,-5108.26,-5105.07,-5106.98,-5106.96,-5108.54,-5108.59
3013,1.304,-5891.64,-5894.05,-5892.28,-5891.82,-5891.27,-5890.95,-5890.68,-5891.1
3014,1.213,-11301.3,-11296.8,-11304.8,-11296.9,-11303.4,-11303.9,-11306.3,-11306.2
3016,1.923,-9176.48,-9178.62,-9174.66,-9179.04,-9178.76,-9178.67,-9177.1,-9177.09
3017,0.72,-10797.7,-10793.5,-10800.7,-10791.3,-10801.6,-10800.6,-10798.2,-10798.1
3018,0.695,-4970.33,-4962.57,-4962.53,-4970,-4957.86,-4960.74,-4962.45,-4970.06
3020,1.131,-6681.54,-6682.67,-6685.9,-6692.3,-6688.59,-6688.36,-6685.56,-6685.48
3022,0.12,-947.026,-946.634,-947.008,-948.997,-947.012,-947.02,-947.015,-947.032
3024,0.195,-4707.73,-4707.79,-4708.4,-4708.26,-4708.55,-4708.55,-4708.22,-4708.22
3025,0.491,-4901.96,-4902.01,-4905.77,-4903.76,-4905.71,-4905.11,-4905.97,-4905.3
3026,1.196,-10094.2,-10090.5,-10096,-10090.9,-10095.6,-10095.7,-10094.9,-10094.9
3029,1.072,-7251.22,-7252.93,-7252.39,-7250.04,-7250.79,-7251,-7254.72,-7255.07
302,1.125,-6265.15,-6261.11,-6263.63,-6260.86,-6262.37,-6263.31,-6262.79,-6262.79
3030,0.929,-6601.63,-6602.59,-6603.7,-6600.93,-6601.55,-6600.45,-6603.37,-6601.43
3031,0.909,-7034.17,-7032.31,-7032.9,-7033.39,-7028.97,-7026.4,-7031.47,-7027.92
3032,1.158,-6516.23,-6511.89,-6513.79,-6515.52,-6511.32,-6514.08,-6513.06,-6518.27
3033,0.486,-6791.65,-6793.34,-6792.51,-6795.47,-6795.76,-6796.65,-6791.86,-6791.73
3034,1.112,-5377.02,-5378.75,-5379.36,-5374.22,-5378.77,-5377.72,-5380.36,-5378.95
3036,1.227,-10383.8,-10383.3,-10385.2,-10386.2,-10384.5,-10383.9,-10385.8,-10385.8
3037,0.713,-4405.21,-4407.65,-4406.05,-4411.18,-4408.85,-4409.96,-4403.87,-4403.42
3038,1.029,-10946.2,-10943.9,-10944.5,-10941.1,-10939.1,-10942,-10943.2,-10946
303,0.385,-5226.67,-5228.62,-5226.45,-5228.92,-5228.66,-5228.59,-5226.85,-5226.8
3040,0.51,-9934.72,-9933.59,-9939.59,-9939.91,-9944.29,-9944.66,-9940.77,-9940.36
3041,0.651,-2467.94,-2466.92,-2467.27,-2466.1,-2468.05,-2467.29,-2466.97,-2468.17
3042,0.252,-2920.43,-2920.06,-2919.48,-2921.37,-2921.62,-2922.94,-2918.24,-2921.63
3043,0.434,-6170.26,-6167.45,-6171.6,-6168.9,-6176.15,-6177.28,-6170.49,-6167.89
3046,0.471,-4494.68,-4498.26,-4494.98,-4493.59,-4494.9,-4494.79,-4495.5,-4495.46
3047,0.381,-5621.95,-5623.51,-5628.72,-5623.21,-5621.01,-5623.85,-5628.54,-5628.1
304,0.535,-7471.76,-7473.13,-7471.16,-7470.8,-7472.9,-7472.88,-7469.74,-7469.73
3053,1.003,-8483.74,-8483.89,-8480.98,-8481.4,-8477.44,-8478.41,-8481.88,-8482.95
3055,1.039,-9089.49,-9088.2,-9085.24,-9079.76,-9088.73,-9088.7,-9084.91,-9084.93
3056,0.39,-6021.58,-6018.14,-6022.11,-6016.64,-6015.63,-6015.65,-6022.77,-6022.81
3058,0.618,-6199.68,-6203.49,-6202.13,-6202.32,-6200.2,-6200.24,-6200.8,-6200.79
3059,0.576,-7441.63,-7443.47,-7441.98,-7445.54,-7439.11,-7439.18,-7441.86,-7441.88
305,0.913,-5597.7,-5604.81,-5604.06,-5605.21,-5606.81,-5606.02,-5603.62,-5601.45
3060,0.409,-5958.69,-5954.3,-5958.41,-5951.75,-5953,-5953.02,-5959.93,-5959.97
3061,0.966,-4670.49,-4659.54,-4669.51,-4660.5,-4658.97,-4663.01,-4664.53,-4669.77
3062,0.967,-6172.1,-6177.79,-6179.46,-6165.89,-6170.86,-6165.07,-6178.17,-6170.1
3065,1.039,-11727.8,-11728.5,-11726.7,-11733.6,-11732,-11731.8,-11723,-11724.4
3069,0.903,-13728.3,-13727,-13726.5,-13723.3,-13723.9,-13724,-13729,-13728.5
306,0.874,-7134.09,-7135.83,-7134.07,-7138.95,-7139.95,-7139.87,-7134.55,-7134.46
3070,1.619,-11392.7,-11393.9,-11398.7,-11400.5,-11400.6,-11403.9,-11398.2,-11397.2
3074,0.437,-3708.41,-3707.03,-3705.56,-3709.11,-3709.23,-3709.3,-3704.55,-3704.63
3075,0.719,-5734.33,-5735.69,-5733.22,-5733.54,-5733.83,-5733.68,-5733.66,-5733.65
3077,1.474,-19065.4,-19069,-19070.4,-19068.9,-19070.7,-19070.6,-19069,-19069
3078,1.467,-20099.3,-20099.6,-20098.2,-20092.2,-20095.1,-20095.2,-20099.4,-20099.4
307,1.961,-8636.57,-8632.98,-8636.37,-8630.49,-8630.63,-8630.72,-8636.08,-8636.14
3081,0.661,-7118.15,-7117.95,-7121.9,-7129.16,-7124.14,-7124.14,-7122.45,-7122.5
3085,1.424,-12396.1,-12397.1,-12399.9,-12403.9,-12405.9,-12405.8,-12398.2,-12398.2
3086,1.183,-9776.09,-9774.36,-9775.29,-9769.1,-9773.84,-9773.92,-9775.54,-9775.64
308,1.008,-9105.37,-9098.51,-9111.69,-9103.95,-9098.85,-9098.76,-9111.9,-9111.83
309,1.765,-6780.52,-6779.39,-6778.95,-6779.82,-6783.17,-6783.21,-6779.67,-6779.6
30,0.9,-6959.38,-6960.85,-6963.02,-6958.44,-6958.34,-6958.33,-6961.96,-6961.93
313,0.952,-8607.81,-8611.79,-8542.79,-8612.31,-8608.88,-8608.68,-8546.08,-8546.57
314,1.846,-11297.5,-11297.5,-11299.3,-11299.7,-11297.5,-11297.6,-11298.3,-11298.4
315,1.699,-7661.06,-7661,-7661.4,-7665.9,-7664.01,-7663.94,-7661.5,-7661.59
318,1.028,-12141.6,-12143.5,-12138.7,-12141.4,-12143.5,-12143.5,-12141.1,-12141.2
319,0.706,-6171.13,-6171.64,-6172.4,-6174.5,-6173.42,-6173.41,-6172.77,-6172.8
320,1.076,-14627.4,-14622.8,-14619.3,-14623.7,-14628,-14627.9,-14620.6,-14620.7
321,0.701,-11517.3,-11519.3,-11518.2,-11513.5,-11516.6,-11516.5,-11516.9,-11516.9
322,0.505,-7496.17,-7497.77,-7496.57,-7500.49,-7494.12,-7494.09,-7496.89,-7496.86
323,1.947,-19728.8,-19732.3,-19725.4,-19728.5,-19724.8,-19724.5,-19728.1,-19728.1
325,0.744,-8019.06,-8018.74,-8018.74,-8018.35,-8021.72,-8021.63,-8019.46,-8019.41
326,0.257,-4600.14,-4600.32,-4599.89,-4600.5,-4602.97,-4602.98,-4598.92,-4598.92
327,1.464,-7344.65,-7345.55,-7344.41,-7349.66,-7344.58,-7344.59,-7344.88,-7344.94
331,1.995,-13629.2,-13629.4,-13628.7,-13630.4,-13628,-13628.1,-13629.9,-13630
332,1.478,-15185,-15183.1,-15187.1,-15190.3,-15195.7,-15195.6,-15187.5,-15187.5
334,1.122,-9917.62,-9917.39,-9921.05,-9914.08,-9914.52,-9914.44,-9921.3,-9921.28
336,0.484,-11924.3,-11924.8,-11924,-11924.3,-11917.9,-11917.9,-11927.4,-11927.3
337,1,-9998.39,-9997.08,-9994.13,-10000.7,-10005.3,-10005.4,-9993.64,-9993.61
338,0.989,-10339.7,-10345.7,-10343.7,-10341.1,-10340.2,-10340.1,-10345.5,-10345.6
339,2.074,-15930.4,-15929.5,-15932.2,-15918.6,-15928.5,-15928.5,-15932.4,-15932.4
340,1.872,-4786.76,-4786.86,-4787.52,-4788.41,-4787.82,-4787.8,-4787.67,-4787.6
341,1.019,-10601.7,-10597.9,-10602.6,-10590.6,-10600.8,-10600.9,-10601.7,-10601.8
344,1.38,-16111.7,-16113.1,-16109.1,-16117,-16109.8,-16109.7,-16109.7,-16109.6
345,0.621,-9093.91,-9093.54,-9094.23,-9093.46,-9093.99,-9094.04,-9093.98,-9094.04
346,1.615,-7541.4,-7542.01,-7544.54,-7541.52,-7540.96,-7540.87,-7544.39,-7544.38
349,0.796,-9095.14,-9097.33,-9100.15,-9091.63,-9095.22,-9095.11,-9099.91,-9099.85
34,0.771,-7021.52,-7022.03,-7020.46,-7022.73,-7019.34,-7019.36,-7021.2,-7021.18
350,0.45,-11279,-11282.2,-11277.2,-11285.1,-11279.6,-11279.6,-11278.8,-11278.7
355,0.976,-15628.2,-15632.8,-15633.8,-15643.3,-15641.5,-15641.4,-15634,-15633.9
356,1.195,-7033.06,-7032.11,-7033.58,-7033.07,-7028.99,-7031.37,-7033.39,-7034.94
357,2.448,-16913.3,-16914.8,-16914.7,-16912.5,-16910.4,-16910.5,-16915.5,-16915.5
35,1.011,-4426.08,-4426.77,-4425.67,-4427.46,-4424.85,-4424.81,-4424.4,-4424.41
363,1.159,-13146.8,-13145.5,-13143.7,-13144.7,-13142.7,-13142.8,-13145.3,-13145.3
366,0.376,-6076.7,-6076.86,-6076.23,-6082.42,-6082.61,-6082.52,-6077.81,-6077.74
367,1.242,-10529.2,-10532.3,-10532.6,-10537.4,-10536.2,-10535.9,-10531.7,-10531.7
36,1.035,-10177.7,-10180,-10175.8,-10181.9,-10178.8,-10178.9,-10177.1,-10177.1
371,1.051,-6772.99,-6773.76,-6774.88,-6776.08,-6773.1,-6773.13,-6774.94,-6775.01
374,0.523,-8438.4,-8441.46,-8438.18,-8446.7,-8437.88,-8437.99,-8440.94,-8441.07
375,0.373,-4066.55,-4065.6,-4070.73,-4054.59,-4068.17,-4068.12,-4070.7,-4070.68
376,0.85,-10340.6,-10340.7,-10344.1,-10347.1,-10342.8,-10342.8,-10345.5,-10345.5
377,1.218,-14979.7,-14977.6,-14979,-14990.4,-14980,-14980.1,-14978.1,-14978.2
378,1.248,-6641.58,-6641.8,-6642.25,-6647.26,-6648.27,-6648.31,-6643.11,-6643.07
379,0.915,-6986.63,-6986.25,-6990.13,-6986.93,-6988.4,-6988.61,-6991.18,-6990.81
37,1.084,-6415.36,-6416.59,-6417.11,-6424.38,-6409.55,-6409.36,-6419.67,-6419.56
381,1.531,-5721.21,-5722.44,-5721.12,-5720.75,-5716.23,-5715.31,-5720.54,-5720.52
382,1.761,-4542.7,-4543.6,-4541.95,-4540.73,-4546.65,-4546.73,-4541.87,-4541.92
383,0.827,-4340.18,-4338.01,-4337.85,-4339.15,-4342.78,-4342.74,-4340.42,-4340.46
384,1.159,-3996.66,-3996.7,-3997.3,-3997.73,-3996.16,-3996.14,-3997.23,-3997.26
385,0.579,-5215.08,-5212.76,-5216.54,-5209.97,-5216.27,-5216.39,-5215.72,-5215.75
386,0.844,-5751.65,-5751.93,-5751.14,-5754.42,-5755.95,-5755.92,-5751.79,-5751.81
387,1.635,-5306.84,-5303.05,-5307.9,-5302.55,-5302.08,-5302.06,-5308.26,-5308.22
388,2.411,-8876.51,-8877.56,-8875.31,-8880.17,-8878.78,-8878.78,-8873.95,-8873.87
389,0.355,-3476.95,-3479.42,-3476.62,-3478.65,-3477,-3476.94,-3476.87,-3476.87
390,0.718,-7935.14,-7934.95,-7940.27,-7938.05,-7938.92,-7938.97,-7939.68,-7939.7
391,0.972,-5233.79,-5231.08,-5235.43,-5234.61,-5231.65,-5231.68,-5235.13,-5235.18
392,1.536,-4788.12,-4789.68,-4785.64,-4789.76,-4786.61,-4786.56,-4785.91,-4785.94
393,0.987,-6864.39,-6866.52,-6866.66,-6868.68,-6866.4,-6866.28,-6866.13,-6866.18
394,0.863,-6466.8,-6469.58,-6459.88,-6468.97,-6469.33,-6469.29,-6460.62,-6460.72
395,1.059,-10936.9,-10937.2,-10930.2,-10941.3,-10944.6,-10944.5,-10933.9,-10933.8
396,1.271,-12299.3,-12302.7,-12299.4,-12301.4,-12294.8,-12294.7,-12299.6,-12299.7
399,1.778,-15744,-15745.2,-15742.7,-15745.3,-15744.8,-15744.8,-15743.4,-15743.3
39,2.309,-10419,-10413.4,-10424.4,-10417.4,-10417.5,-10417.5,-10422.3,-10422.3
3,1.164,-7370.63,-7366.98,-7369.86,-7369.11,-7367.91,-7368.03,-7369.98,-7370.07
400,1.679,-18845,-18844.8,-18844.2,-18841.4,-18847.8,-18847.6,-18846.2,-18846.1
401,1.081,-8430.58,-8429.29,-8429.88,-8433.82,-8428.07,-8428.15,-8430.19,-8430.21
402,1.714,-7284.71,-7285.41,-7282.97,-7280.37,-7280.18,-7280.13,-7282.8,-7282.85
403,1.923,-19382.7,-19384.9,-19384.2,-19387.4,-19387.1,-19387.3,-19384.9,-19384.9
404,1.352,-6939.74,-6939.14,-6938.76,-6937.09,-6938.44,-6938.46,-6938.58,-6938.6
405,1.395,-10216.5,-10218,-10217.5,-10212.1,-10213.6,-10213.7,-10217.1,-10217.2
406,1.925,-13324.9,-13326.8,-13324.1,-13329.4,-13329.4,-13329.4,-13323.1,-13323.1
407,1.296,-7651.88,-7653.16,-7652,-7651.48,-7651.28,-7651.35,-7651.15,-7651.18
40,1.225,-7777.03,-7777.88,-7777.3,-7782.76,-7781.12,-7781.14,-7777.65,-7777.72
410,1.217,-3368.97,-3370.12,-3367.09,-3366.47,-3369.16,-3369.1,-3366.67,-3366.66
411,2.069,-8333.98,-8334.37,-8334.48,-8340.2,-8336.46,-8336.56,-8336.11,-8336.18
412,0.833,-3694.64,-3688.23,-3689.67,-3694.43,-3691.15,-3695.27,-3687.52,-3692.02
413,0.438,-3152.61,-3152.95,-3151.54,-3152.24,-3152.2,-3152.24,-3147.6,-3147.58
414,1.126,-6138.97,-6139.31,-6144.62,-6134.4,-6133.16,-6133.21,-6144.61,-6144.52
415,1.522,-9455.73,-9457.89,-9454.09,-9455.87,-9457.8,-9458.03,-9452.88,-9453.04
416,1.276,-18242.3,-18242.3,-18244.2,-18237.8,-18245.6,-18245.7,-18243.9,-18243.8
418,1.237,-3831.56,-3830.79,-3831.57,-3828.48,-3829.75,-3829.75,-3831.98,-3831.97
419,1.218,-5536.44,-5536.16,-5536.65,-5535.61,-5535.03,-5535.12,-5536.84,-5536.92
41,1.264,-9805.35,-9804.94,-9810.17,-9803.99,-9804.64,-9804.58,-9806.74,-9806.69
420,1.478,-14807.6,-14808.6,-14805.1,-14800,-14803,-14802.9,-14808.7,-14808.7
421,1.012,-5573.12,-5573.94,-5572.52,-5575.43,-5572.72,-5572.75,-5572.65,-5572.65
422,0.85,-5356.66,-5355.62,-5356.24,-5357.74,-5357.53,-5358.31,-5357.02,-5356.62
423,1.68,-10946,-10945.3,-10946.1,-10945.1,-10946.5,-10946.6,-10947.8,-10947.8
424,0.911,-8244.1,-8240.88,-8244.72,-8240.09,-8239.76,-8239.75,-8244.31,-8244.29
425,1.966,-18028.4,-18030.3,-18033.6,-18029.7,-18028,-18027.9,-18033.9,-18033.8
427,2.803,-7917.37,-7919.79,-7916.48,-7921.42,-7922.17,-7922.14,-7916.26,-7916.24
428,1.574,-6754,-6753.28,-6757.39,-6754.64,-6758.85,-6758.96,-6755.03,-6755.05
429,0.967,-4557.17,-4556.45,-4555.66,-4551.86,-4554.02,-4550.99,-4555.62,-4554.93
42,1.905,-8965.38,-8965.36,-8964.02,-8969.23,-8962.51,-8962.56,-8967.18,-8967.19
430,1.851,-13954.5,-13954.6,-13953.3,-13952.6,-13949.7,-13950,-13953,-13953
432,0.646,-9804.32,-9803.92,-9800.51,-9801.45,-9796.64,-9796.74,-9800.31,-9800.34
433,0.364,-3109.79,-3104.05,-3112.42,-3101,-3104.6,-3104.56,-3112.19,-3112.15
434,1.956,-3822.67,-3823.02,-3823.36,-3823.48,-3822.75,-3822.8,-3822.06,-3822.11
435,0.8,-7301.45,-7298.55,-7298.31,-7298.31,-7297.85,-7297.83,-7297.58,-7297.57
436,0.826,-10711.6,-10712.5,-10709.7,-10710.5,-10706.2,-10706.1,-10710.2,-10710.1
438,1.444,-5687.45,-5686.98,-5687.02,-5683.35,-5686.32,-5686.33,-5687.81,-5687.86
439,0.831,-4693.43,-4693.57,-4695.1,-4696.62,-4696.74,-4696.71,-4695.48,-4695.46
43,1.645,-15155,-15152.9,-15155.3,-15144.6,-15153.9,-15153.8,-15154.9,-15155
441,1.262,-11758.9,-11758.2,-11757.2,-11763.2,-11761.8,-11761.8,-11760.3,-11760.3
442,1.43,-7126.94,-7129.04,-7125.55,-7125.6,-7127.46,-7127.44,-7126.83,-7126.89
443,0.738,-7283.7,-7285.55,-7287.01,-7281.6,-7285.28,-7285.16,-7284.48,-7284.43
444,0.349,-2690.23,-2687.56,-2690.24,-2685.95,-2687.6,-2687.64,-2690.2,-2690.19
445,1.505,-15886.5,-15892.9,-15891.3,-15894.1,-15888.8,-15888.7,-15892.8,-15892.8
447,1.093,-10373,-10374.8,-10371.1,-10377.7,-10378.1,-10378.2,-10368.4,-10368.4
448,1.54,-11477.6,-11476.9,-11483.3,-11480,-11482.3,-11482.2,-11482.4,-11482.3
449,0.567,-8476.32,-8475.92,-8470.29,-8478.73,-8477.44,-8477.46,-8471.14,-8471.25
44,1.329,-13119,-13113.4,-13116.8,-13116.4,-13110.6,-13110.6,-13116.9,-13117
450,1.856,-21414.4,-21413.5,-21417.4,-21418.6,-21418.6,-21418.5,-21418.4,-21418.3
451,0.696,-4427.04,-4426.7,-4429.05,-4426.55,-4427.07,-4427.22,-4428.4,-4428.48
452,0.831,-7327.12,-7324.79,-7327.35,-7325.9,-7321.34,-7321.29,-7329.64,-7329.62
453,0.884,-9262.1,-9261.06,-9264.71,-9259.81,-9261.15,-9261.11,-9263.03,-9262.95
454,0.704,-10785.6,-10786.8,-10787.3,-10789.8,-10786.7,-10788,-10785.8,-10786.6
456,0.631,-4244.37,-4243.79,-4244.36,-4245.14,-4231.13,-4231.09,-4244.12,-4244.14
458,0.47,-4816.03,-4816.87,-4819.4,-4817.61,-4817.86,-4817.88,-4818.85,-4818.87
459,1.033,-6549.75,-6547.92,-6547.93,-6548.34,-6548.91,-6549.01,-6547.97,-6548.05
45,1.722,-8803.89,-8805.8,-8802.52,-8812.87,-8807.36,-8807.4,-8802.97,-8802.98
461,1.195,-12891.4,-12890.6,-12891.1,-12890.5,-12885.4,-12885.3,-12891.4,-12891.3
462,1.352,-3395.33,-3392.33,-3396.05,-3399.64,-3392.79,-3392.72,-3396.11,-3396.05
463,0.794,-5833.6,-5831.05,-5832.07,-5836.99,-5828.29,-5828.15,-5832.53,-5832.49
464,0.743,-3183.5,-3183.08,-3182.48,-3181.19,-3181.11,-3181.33,-3183.01,-3183.02
465,0.827,-5816.78,-5817.48,-5815.19,-5817.57,-5818.41,-5818.41,-5815.11,-5815.12
466,0.551,-6839.42,-6834.73,-6845.74,-6838.81,-6845.39,-6843.12,-6845.49,-6843.88
467,0.956,-17173.5,-17171.3,-17169.3,-17164.2,-17171,-17171,-17171.4,-17171.1
468,1.828,-7428.85,-7418.97,-7413.54,-7430.9,-7417.64,-7426.71,-7417.91,-7429
469,0.928,-6764.79,-6763.15,-6761.31,-6762.49,-6760.06,-6760.18,-6760.93,-6760.99
46,1.919,-12122.5,-12125.7,-12124.2,-12126.4,-12128.4,-12128.4,-12123.2,-12123.2
470,0.702,-12398.9,-12394.7,-12403.9,-12398.6,-12398,-12398,-12403,-12403
471,0.987,-11101.1,-11097.5,-11099,-11100.8,-11099,-11099.1,-11100.7,-11100.6
474,1.095,-7344.11,-7342.18,-7346.77,-7336.13,-7343.15,-7343.19,-7346.81,-7346.75
478,0.384,-6481.31,-6471.72,-6486.94,-6474.42,-6479.84,-6479.95,-6487.18,-6487.22
479,1.343,-4142.81,-4140.35,-4141.34,-4140.13,-4144.83,-4144.83,-4143.13,-4143.11
47,1.944,-8765.48,-8767.02,-8763.75,-8766.01,-8766.31,-8766.71,-8765.68,-8764.3
480,1.009,-7784.91,-7784.34,-7786.74,-7780.39,-7781.48,-7781.45,-7786,-7786.03
483,0.536,-5083.02,-5082.92,-5083.08,-5088.28,-5081.7,-5081.7,-5082.61,-5082.61
484,0.793,-4591.65,-4589.96,-4590.77,-4590.66,-4589.43,-4588.86,-4589.91,-4590.02
485,0.45,-4068.48,-4068.51,-4066.47,-4066.62,-4066.78,-4066.85,-4067.5,-4067.53
486,2.065,-12218.5,-12217.9,-12213.3,-12211.8,-12209,-12209.1,-12214.7,-12214.8
487,1.043,-6670.78,-6669.63,-6667.45,-6669.93,-6670.31,-6670.32,-6668.5,-6668.48
488,0.789,-18285,-18283.1,-18281.4,-18282,-18280.5,-18280.7,-18286,-18286.3
48,1.1,-11528.7,-11533.4,-11531.1,-11537.9,-11539.3,-11539.2,-11530.1,-11530
490,0.857,-6031.33,-6029.96,-6032.35,-6026.89,-6031.88,-6031.75,-6032.47,-6032.39
492,0.897,-4295.82,-4296.71,-4295.02,-4299.34,-4295.61,-4295.62,-4294.51,-4294.52
493,1.11,-7004.21,-7005.43,-7003.3,-7005.18,-7003.97,-7003.94,-7004.4,-7004.38
494,1.612,-13763.7,-13763.3,-13761.2,-13765.4,-13762,-13762.1,-13761.3,-13761.3
495,0.783,-6458.53,-6456.76,-6459.16,-6451.2,-6461.91,-6461.96,-6459.92,-6459.85
496,0.703,-8841.69,-8837.37,-8840.41,-8832.28,-8838.62,-8838.68,-8840.46,-8840.51
497,1.117,-5653.53,-5657.54,-5648.45,-5662.26,-5661.74,-5661.78,-5647.91,-5647.99
498,0.504,-5575.77,-5575.17,-5579.01,-5578.52,-5576.22,-5576.2,-5577.02,-5577.02
4,0.771,-4985.58,-4985.58,-4985.68,-4989.58,-4987.96,-4987.91,-4987.09,-4987
500,0.869,-19409.3,-19409,-19415.2,-19405.8,-19403.8,-19403.8,-19411.2,-19411.1
502,1.436,-9582.01,-9581.65,-9580.42,-9586.52,-9582.46,-9582.46,-9582.17,-9582.22
503,1.683,-9156.51,-9152.55,-9157.25,-9152.2,-9155.27,-9158.27,-9150.7,-9150.74
506,0.547,-9396.39,-9396.4,-9397.96,-9402.44,-9402.97,-9402.88,-9397.92,-9397.9
507,0.902,-11001.5,-11001.2,-10999.9,-10996,-11000.9,-11000.9,-10999.6,-10999.6
508,0.991,-7825.06,-7825.24,-7827.08,-7829.6,-7824.57,-7824.62,-7826.45,-7826.42
509,1.152,-7287.65,-7282.38,-7288.06,-7285.64,-7286.8,-7286.74,-7288.12,-7288.17
510,0.782,-1856.78,-1856.78,-1856.93,-1857.46,-1857.81,-1857.8,-1856.95,-1856.93
513,0.607,-6400.24,-6399.6,-6399.12,-6399.27,-6399.7,-6399.6,-6400.14,-6400.13
514,0.726,-7879.63,-7882.17,-7882.23,-7887.25,-7886.3,-7886.26,-7881.12,-7881.08
515,1.521,-8829.15,-8829.08,-8831.77,-8829.79,-8829.98,-8829.87,-8832.68,-8832.67
516,0.392,-5619.48,-5617.47,-5621.15,-5619.89,-5620.31,-5620.32,-5620.72,-5620.72
517,1.043,-3071.02,-3070.04,-3072.49,-3069.03,-3068.91,-3068.91,-3073.16,-3073.15
518,0.961,-13602.7,-13601.5,-13598.8,-13602.6,-13601,-13601,-13600.2,-13600.2
519,0.754,-9764.42,-9762.15,-9763.16,-9765.05,-9762.56,-9762.48,-9763.05,-9763.07
51,1.717,-6730.96,-6731.37,-6730.69,-6732.5,-6731.41,-6731.4,-6730,-6729.98
520,0.601,-7921.46,-7926.65,-7922.36,-7928.96,-7925.36,-7925.28,-7920.57,-7920.49
521,0.53,-4204.16,-4203.93,-4203.86,-4202.43,-4203.04,-4203,-4203.85,-4203.79
522,1.698,-10132.5,-10129.5,-10129.8,-10128.3,-10132.9,-10132.9,-10132.2,-10132.2
523,1.182,-4067.93,-4067.92,-4069.46,-4070.6,-4070.4,-4070.45,-4069.36,-4069.4
524,0.984,-4648.42,-4648.38,-4647.15,-4647.36,-4650.43,-4650.49,-4648.02,-4648
527,1.578,-8657.06,-8662.44,-8654.61,-8665.64,-8662.86,-8662.78,-8655.76,-8655.72
528,0.946,-2948.45,-2950.38,-2949.08,-2949.57,-2949.06,-2949.06,-2948.83,-2948.82
529,0.739,-11010.5,-11011.1,-11010.6,-11007.2,-11013.9,-11013.9,-11009.8,-11009.8
530,1.34,-6463.27,-6463.94,-6462.4,-6458.56,-6465.57,-6465.55,-6462.37,-6462.33
531,0.65,-6187.47,-6189.02,-6187.5,-6187.91,-6190.77,-6190.84,-6186.5,-6186.46
532,0.661,-11234,-11232.7,-11237.3,-11239.8,-11234.9,-11235,-11237.4,-11237.5
535,1.026,-7016.17,-7018.48,-7018.86,-7017.66,-7009.69,-7009.79,-7018.74,-7018.82
536,1.153,-20439.7,-20438.5,-20439.8,-20452.4,-20450.7,-20450.6,-20442,-20442.1
539,1.641,-8700.69,-8703.04,-8698.01,-8703.47,-8700.22,-8700.3,-8698.76,-8698.87
53,1.426,-16107.3,-16110.2,-16111.2,-16101.6,-16110.1,-16110.1,-16110.6,-16110.4
540,1.488,-18741.1,-18742.8,-18744.4,-18734.5,-18739.6,-18739.7,-18744,-18744.1
541,0.713,-5565.2,-5565.33,-5563.96,-5563.85,-5563.26,-5563.24,-5563.9,-5563.88
543,0.903,-12707.8,-12711.5,-12701.1,-12711.6,-12710.8,-12710.7,-12704.2,-12704.1
545,1.431,-12249.3,-12248,-12257,-12253,-12255.9,-12255.9,-12254.5,-12254.4
547,0.783,-4440.15,-4441.15,-4434.46,-4444.48,-4442.72,-4442.75,-4438.68,-4438.72
548,1.443,-13212.9,-13208.8,-13218,-13219.4,-13215.2,-13215.2,-13217.8,-13217.9
549,1.997,-18972.8,-18974.2,-18974.1,-18975,-18977.7,-18977.8,-18973.8,-18973.8
54,1.09,-2689.58,-2690.54,-2688.46,-2691.61,-2691.09,-2691.03,-2689.22,-2689.3
551,0.933,-5701.95,-5701.63,-5701.69,-5701.52,-5702.02,-5702,-5702.18,-5702.17
553,0.975,-10991.9,-10987,-10995.9,-10991.4,-10998.3,-10998.4,-10996.2,-10996.3
555,0.992,-12294.1,-12293.1,-12295.4,-12293.1,-12296.3,-12296.2,-12296,-12295.9
558,0.078,-9752.9,-9752.32,-9758,-9754.14,-9757.24,-9757.2,-9756.96,-9756.95
559,0.409,-3392.56,-3392.55,-3393.53,-3389.06,-3389.61,-3390.68,-3391.65,-3392.46
55,0.312,-2631.45,-2631.33,-2631.62,-2631.33,-2630.6,-2630.61,-2631.55,-2631.54
560,0.953,-11277.9,-11276.9,-11282.3,-11283.8,-11280.5,-11280.6,-11282.2,-11282.2
561,1.79,-9857.08,-9855.41,-9857.37,-9854.69,-9852.77,-9852.71,-9858.03,-9857.97
563,1.221,-9943.6,-9942.12,-9943.07,-9937.95,-9943.5,-9943.72,-9942.59,-9942.63
565,0.443,-7166.98,-7168.62,-7167.56,-7176.4,-7171.11,-7171.1,-7169.13,-7169.17
566,1.442,-8082.66,-8083.45,-8084.06,-8083.76,-8081.25,-8081.25,-8084.37,-8084.3
567,1.221,-9411.67,-9412.03,-9407.78,-9413.5,-9415.01,-9415.09,-9408.19,-9408.2
569,1.344,-13534,-13533.4,-13533.8,-13534.6,-13531.5,-13531.5,-13534.4,-13534.4
56,1.357,-3298.97,-3297.65,-3300.27,-3298.37,-3295.2,-3297.3,-3300.05,-3302.64
574,1.324,-27777.7,-27778.1,-27778.8,-27779.4,-27778.5,-27776.9,-27782.2,-27782
