Gene_ID,tree_median_root2tip,raff_root2tip,Rate,Tree1,Tree2,Tree3,Tree4,Tree5,Tree6,Tree7,Tree8
25,0.15854989,0.33161114,0.704,-13684.8,-13684.7,-13684.7,-13680.3,-13678.8,-13685.3,-13684.9,-13684.9
2601,0.183112815,0.4457652,0.736,-21014.1,-21014,-21015.6,-21011.6,-21011.8,-21015.2,-21016.6,-21016.6
2602,0.18951751,0.603243895,0.841,-58910.3,-58912.1,-58911.5,-58920.7,-58909.5,-58911,-58912.1,-58910.3
2603,0.224755477,0.503670617,0.855,-35050.3,-35050.3,-35050,-35046.4,-35048.3,-35051.3,-35051.8,-35051.7
2605,0.3547769,0.94695646,1.359,-26372,-26374.5,-26372.5,-26370.2,-26366.8,-26371.4,-26369.1,-26367.7
2606,0.289813565,0.55413254,1.009,-8753.63,-8754.95,-8754.46,-8746.46,-8747.73,-8755.88,-8752.94,-8757.59
2607,0.271156845,0.42038555,1.053,-16412.1,-16413.1,-16411.1,-16413.4,-16415.1,-16412.2,-16410.9,-16408.8
2608,0.222503025,0.602992015,0.976,-13873.7,-13879.1,-13880.8,-13876.9,-13874.8,-13875.5,-13881.3,-13876.7
2609,0.22418349,0.57861853,1.006,-22844.3,-22844.5,-22841.9,-22839.3,-22839.5,-22842.1,-22842.8,-22842.8
260,0.42178343,0.98694778,1.625,-11908.8,-11908.9,-11908.3,-11907.2,-11910,-11908.2,-11908.9,-11908.8
2610,0.30857262,0.52467567,1.052,-15809,-15814.5,-15811.9,-15811.3,-15802,-15808.8,-15813.2,-15807.8
2611,0.2360948,0.51427443,1.008,-22952.7,-22952.2,-22951.3,-22956,-22950,-22947.9,-22952.6,-22952.6
2613,0.292471455,0.88397619,1.299,-14041.2,-14036.1,-14035.2,-14041.9,-14046.1,-14039.3,-14039.9,-14044.3
2614,0.23810197,0.403180739,0.989,-11867.2,-11872.1,-11872.4,-11873.3,-11876.8,-11867.3,-11872.1,-11867.5
2615,0.24869121,0.6090096,1.026,-13549.1,-13551.4,-13550.5,-13555.2,-13552.1,-13549.4,-13551.5,-13548.9
2616,0.15877596,0.33684693,0.573,-10340.9,-10337.3,-10337.2,-10338.2,-10336.7,-10340.3,-10337.9,-10341.3
2617,0.25606227,1.06111388,1.314,-15007.4,-15007.5,-15006.9,-15007.5,-15008,-15007.6,-15007.2,-15007.1
2618,0.184198974,0.386515729,0.755,-16566.2,-16565.8,-16564.2,-16565,-16563.6,-16566.1,-16565.4,-16565.7
2619,0.17595545,0.373506529,0.751,-17539.8,-17539.6,-17539.5,-17552.6,-17539.5,-17542.1,-17537.2,-17537.4
261,0.5742956,0.89290935,1.557,-14371.9,-14371.7,-14373.5,-14376.1,-14377.1,-14373.4,-14373.6,-14373.6
2620,0.1575098,0.393104323,0.786,-5509.91,-5509.21,-5508.98,-5508.61,-5510.84,-5511.06,-5508.86,-5509.57
2621,0.265826626,0.720548321,1.093,-20022.9,-20022.8,-20023.5,-20031.7,-20025,-20024.2,-20024.7,-20024.6
2623,0.236103029,0.574189636,0.875,-26403.5,-26404.1,-26402.4,-26404,-26404.1,-26403.2,-26404.6,-26402.8
2624,0.22657945,0.467349355,0.925,-17277,-17277.1,-17282,-17283.6,-17277.3,-17281.3,-17281,-17280.9
2625,0.25390216,0.58265462,1.053,-13581.2,-13581.2,-13580.4,-13581.2,-13580.6,-13581.2,-13580.9,-13580.9
2626,0.244178277,0.433968544,0.947,-22334.5,-22334.5,-22336.6,-22331.1,-22333.2,-22334.1,-22337.4,-22337.3
2627,0.20750372,0.4467844,0.919,-23062.5,-23060.6,-23061.2,-23057.5,-23066.1,-23062.8,-23064.2,-23064.2
2628,0.227854101,0.281376505,0.867,-7729.14,-7729.08,-7728.25,-7728.55,-7729.67,-7729.17,-7728.75,-7728.78
2630,0.23810175,0.500106287,0.869,-19693.6,-19693.6,-19699.8,-19701.6,-19701.1,-19695.7,-19700.9,-19700.9
2631,0.19458723,0.52325546,0.792,-23837,-23837.1,-23832.2,-23836.7,-23837.6,-23837,-23835,-23835
2634,0.20424957,0.46537712,0.902,-13523.9,-13523.9,-13521.2,-13527.1,-13531,-13522.3,-13521.9,-13522
2635,0.19152617,0.40363719,0.723,-9987.91,-9987.52,-9988.19,-9990.14,-9985.25,-9985.98,-9992.53,-9992.57
2636,0.4215487,0.68652312,1.477,-23987.9,-23987.4,-23989.2,-23989.5,-23988.6,-23988,-23987.6,-23988.2
2637,0.255646289,0.609018718,1.003,-12587.3,-12592.6,-12592.5,-12595.2,-12588.2,-12588.5,-12593.4,-12588.7
2638,0.244973618,0.796876491,1.131,-37064.1,-37064.3,-37064.6,-37060.2,-37068.6,-37064.1,-37065.9,-37065.9
2639,0.17895343,0.452182677,0.828,-15913.4,-15912.4,-15906.2,-15910.1,-15904.9,-15911.7,-15906.3,-15913.4
263,0.217986585,0.357226043,0.907,-19554.1,-19554.2,-19555.8,-19556.9,-19555.8,-19554,-19556.3,-19556.4
2640,0.396103,0.6911657,1.406,-15514.3,-15514.4,-15518.5,-15518.5,-15514.6,-15513.2,-15518.9,-15519
2641,0.355241155,0.6088816,1.238,-21665.6,-21666.4,-21668.8,-21668.4,-21668.3,-21666.6,-21670,-21671
2642,0.286125435,0.88754205,1.072,-14264.7,-14264.6,-14263.3,-14263.5,-14267.8,-14265.4,-14261.5,-14261.6
2643,0.215864985,0.35445768,0.845,-15476.7,-15482.3,-15480.7,-15485.1,-15477.4,-15478.3,-15479.4,-15476.6
2646,0.25737452,0.43719745,0.81,-10362.5,-10359.7,-10364,-10364.6,-10370,-10361.6,-10363.1,-10363.1
2648,0.24513171,0.65649506,1.069,-21651.2,-21650.9,-21653.8,-21651.3,-21652.6,-21653,-21652.8,-21654.7
2652,0.16758701,0.44516457,0.704,-16771.8,-16770.1,-16768.3,-16770.2,-16773.7,-16772.1,-16769,-16770.2
2653,0.20260827,0.457525555,0.841,-21179.7,-21181.3,-21180,-21177.9,-21178.4,-21180.6,-21181,-21179.7
2654,0.1336821,1.0745907,0.836,-9956.4,-9956.48,-9954.37,-9954.8,-9955.22,-9955.46,-9954.14,-9954.19
2655,0.188150989,0.72416521,0.888,-17857.2,-17859.8,-17856.7,-17856.3,-17859.3,-17856.5,-17853.1,-17853.1
2657,0.31929727,0.8298668,1.251,-19224.3,-19223,-19226,-19221.4,-19224.4,-19223.9,-19225.2,-19227.2
2659,0.29737974,0.52659422,0.966,-9402.27,-9402.57,-9402.41,-9400.89,-9403.69,-9402,-9403.08,-9402.99
2661,0.23050485,0.49369748,0.86,-19588.7,-19588.5,-19584.4,-19588.9,-19583.8,-19580.8,-19588.1,-19588
2662,0.428238885,0.834850581,1.464,-19967.4,-19962.7,-19968.5,-19958.9,-19962.4,-19963.3,-19963.7,-19963.4
2664,0.39176538,0.939786971,1.197,-25011,-25011.7,-25010.8,-25012.6,-25016.3,-25011.1,-25012.6,-25012.7
2665,0.306397815,0.533216574,1.229,-12749.4,-12749.4,-12748.9,-12748.4,-12749.2,-12749.1,-12749,-12749
2666,0.28769322,0.56957677,0.862,-29737.8,-29737.8,-29740.5,-29739.3,-29733.7,-29738.3,-29738.8,-29738.7
2667,0.28746819,0.81984459,1.156,-15450.7,-15450.8,-15449.7,-15447.5,-15449.1,-15449.4,-15450.8,-15450.8
2668,0.28947831,0.77971013,1.227,-18047.5,-18049.5,-18050.7,-18046.9,-18047.7,-18047.6,-18050.8,-18050.8
2669,0.22082361,0.49495808,0.761,-28410.1,-28410.1,-28411.1,-28411.3,-28411.2,-28411.3,-28411.5,-28411.5
266,0.382596365,0.66866984,1.112,-10649.6,-10649.7,-10647.5,-10648.8,-10648.9,-10649,-10648.3,-10648.4
2672,0.198438791,0.36700117,0.79,-13120.2,-13120.2,-13120.2,-13120.4,-13119.7,-13120,-13119.8,-13119.8
2675,0.234774398,0.503058286,1.003,-34944.9,-34949.3,-34950.9,-34946.3,-34954.3,-34946.2,-34949.1,-34944.5
2676,0.17999768,0.245416955,0.693,-11786.9,-11786.8,-11785.6,-11789.9,-11785,-11786.2,-11785.5,-11785.5
2679,0.28642507,0.58123704,0.916,-6338.45,-6339.45,-6339.33,-6337.45,-6341.91,-6334.9,-6339.03,-6339.75
267,0.16569034,0.386183615,0.823,-11069,-11068.8,-11069.8,-11066.1,-11071.2,-11069.5,-11068.9,-11069
2680,0.46151373,1.41326728,1.897,-11109.8,-11109.9,-11112.3,-11111.6,-11106.8,-11110,-11111.7,-11111.6
2684,0.245869623,0.42411344,1.036,-19863.7,-19863.7,-19864,-19860.9,-19857,-19862.5,-19864.4,-19864.4
2686,0.22096256,0.4964032,0.955,-22351.7,-22355.6,-22351.6,-22346.7,-22350.9,-22353.3,-22352.2,-22352.1
2687,0.3071919,0.84651292,1.301,-17855.8,-17855.8,-17856,-17851.4,-17855.6,-17855.9,-17855.6,-17855.6
2688,0.2661722,0.276198496,0.791,-10085.1,-10085.1,-10085.1,-10084.2,-10085.4,-10084.9,-10085.1,-10085.1
2691,0.21800638,0.493278358,0.907,-28583.4,-28579.8,-28580.2,-28578.1,-28585.3,-28576.3,-28579,-28579
2692,0.288959,0.66830771,1.039,-15612.4,-15612.5,-15611.8,-15603.4,-15617.4,-15612.2,-15611.1,-15611.1
2693,0.19738451,0.390809865,0.651,-11225.9,-11226.8,-11225.8,-11227.8,-11230,-11227.3,-11226,-11226
2698,0.17477818,0.601316564,0.82,-14081.3,-14080.8,-14079.1,-14075.8,-14080.9,-14079.5,-14081.7,-14081.1
2699,0.30809635,0.8245346,1.294,-29800.1,-29797.7,-29800,-29800.2,-29798.7,-29800,-29799.3,-29798
26,0.33266701,0.58229841,1.233,-10871.5,-10871.6,-10870.4,-10864.9,-10874.6,-10871.1,-10869.6,-10869.6
2700,0.18665171,0.399793053,0.816,-23004.2,-23004.2,-23004.4,-22998,-23006.5,-23005,-23005.6,-23005.5
2702,0.2358515,0.55445131,0.866,-20757.7,-20757.9,-20759.7,-20753.3,-20757.3,-20757,-20760.5,-20760.4
2708,0.1842593,0.43160267,0.918,-21038.4,-21038.5,-21038.5,-21039,-21039.4,-21038.4,-21038.6,-21038.5
2709,1.34037,1.52493206,0.907,-20945.6,-20945.2,-20944.9,-20939.7,-20943.2,-20943.7,-20944.1,-20944.1
2712,0.27516715,0.4971083,1.018,-14414.1,-14414.1,-14413.6,-14416,-14413.8,-14413.8,-14414,-14414.1
2716,0.18451454,0.46126185,0.844,-29145.7,-29145.6,-29144.8,-29155.8,-29148.8,-29146.7,-29145.3,-29145.4
2717,0.234134615,0.61303515,1.167,-9080.65,-9080.66,-9078.42,-9078.65,-9078.85,-9080.81,-9078.04,-9078.12
2720,0.82976789,0.989388661,0.926,-9282.92,-9282.84,-9283.09,-9280.68,-9285.3,-9282.98,-9282.98,-9283.04
2721,0.15338549,0.297304,0.656,-25070.4,-25067.8,-25069,-25070.6,-25074,-25069.6,-25070,-25070.6
2723,0.355024029,0.751716358,1.173,-9693.94,-9694.73,-9694.64,-9696.13,-9694.77,-9694.81,-9693.32,-9693.3
2725,0.22868371,0.46360481,0.912,-11685.1,-11684.1,-11685,-11682.2,-11686.9,-11685.1,-11685.1,-11685.7
2727,0.20237631,0.381996585,0.714,-21475.6,-21475.8,-21483,-21479.9,-21471.4,-21477.9,-21479.4,-21479.4
272,0.29778965,0.63218143,1.317,-32054.2,-32054.3,-32054.4,-32054.6,-32054.8,-32054.1,-32054.7,-32054.6
2732,0.1508666,0.3709461,0.74,-16027.7,-16027.7,-16032.8,-16027.7,-16029.3,-16030.3,-16031.4,-16031.3
2733,0.2751418,0.742841543,1.03,-21649.3,-21648.5,-21648.6,-21647.5,-21650.6,-21649.9,-21648.8,-21649.9
2737,0.2295327,0.90093697,0.965,-31796.6,-31796.7,-31798,-31795.2,-31798.4,-31796.8,-31796.9,-31796.9
273,0.21209956,0.539045681,0.914,-26495,-26495.1,-26497.1,-26494.6,-26499.4,-26495.3,-26497.1,-26496.9
2743,0.237258051,0.503408486,0.986,-12315.6,-12318.8,-12317.8,-12317.3,-12320.8,-12316.3,-12317.8,-12316.3
2744,0.253074898,0.69778459,1.085,-12953,-12953.7,-12952,-12949.9,-12953.7,-12951.8,-12951.9,-12950.6
2745,0.34319183,0.54374291,1.154,-18732.5,-18728.7,-18729.5,-18739.7,-18728.9,-18731.9,-18731.6,-18734.3
2747,0.219014915,0.387787965,0.77,-7053.01,-7054.24,-7054.64,-7053.39,-7056.73,-7053.16,-7054.39,-7053.6
2749,0.211402928,0.51029664,0.828,-18723.9,-18722,-18725.5,-18723.5,-18719.5,-18727,-18723.8,-18725
274,0.22114771,0.45603566,0.893,-13848,-13848.1,-13847.4,-13851.4,-13840.2,-13842.8,-13849.1,-13849.2
2751,0.16704102,0.326354797,0.604,-6308.99,-6308.81,-6309.88,-6310.14,-6313.47,-6310.7,-6309.93,-6309.95
2752,0.19544646,0.43799423,0.802,-15041.3,-15043.3,-15041.3,-15040.4,-15040.3,-15042.8,-15041.8,-15041.7
2753,0.238223486,0.633552651,0.902,-20372.1,-20373.6,-20370.7,-20375,-20371.4,-20370,-20373.5,-20371.9
2754,0.17272871,0.2978951,0.807,-18152.5,-18152.5,-18152.8,-18153.6,-18148.7,-18151.9,-18153,-18152.9
2755,0.31808467,0.67001356,1.128,-16167.9,-16171.6,-16173,-16174.5,-16171.8,-16168.5,-16173,-16164.7
2756,0.31067207,0.67514401,1.107,-11238.2,-11238.9,-11234.6,-11240.5,-11231.2,-11237,-11229.5,-11232.1
2757,0.253604377,0.701018231,1.14,-11521.7,-11521.6,-11521.7,-11521.5,-11522.2,-11521.8,-11522.4,-11522.4
2758,0.22114413,0.41131767,0.894,-39258.8,-39258.7,-39261.1,-39257.6,-39258.7,-39258.4,-39255.1,-39255
2759,0.2189118,0.433273345,0.989,-11765.2,-11760.4,-11759.5,-11761.5,-11762.5,-11762.7,-11757.9,-11760.9
275,0.16290914,0.3104526,0.774,-10367.1,-10367.1,-10364.5,-10366,-10366.5,-10366.9,-10364.8,-10364.9
2761,0.149653195,0.242901265,0.605,-14512.2,-14511.9,-14512.4,-14511.1,-14515.5,-14514.5,-14512.9,-14512.9
2762,0.24013311,0.413599335,0.966,-16065.7,-16065.7,-16065.4,-16061.9,-16068.9,-16065.9,-16066.2,-16066.2
2763,0.16807632,0.31928055,0.738,-10002.6,-10000.1,-10002.3,-10002.7,-9994.61,-10002.8,-10002.2,-10003.3
2764,0.133138657,0.377121567,0.631,-10745.8,-10743.4,-10741.9,-10743.6,-10745.7,-10744.9,-10741.7,-10744.4
2765,0.17242367,0.469707671,0.775,-28012.2,-28012.3,-28011.9,-28021.4,-28012.8,-28012.1,-28012.4,-28012.4
2766,0.264527845,0.5231453,0.852,-14650.1,-14652.5,-14655.9,-14648.8,-14656,-14649.8,-14655.8,-14653
2767,0.2024632,0.58610622,0.856,-32439.6,-32439.5,-32436.1,-32442.1,-32443.6,-32441.3,-32437.4,-32437.4
2768,0.27158298,0.53932388,1.133,-16684.6,-16685.3,-16686.9,-16686.1,-16683.7,-16683.6,-16686.5,-16684.7
2769,0.21571542,0.49310335,0.945,-16664.8,-16664.8,-16663.8,-16666.3,-16660.8,-16663.6,-16664.6,-16664.6
276,0.26048563,0.613857385,1.176,-15683.5,-15683.6,-15687.3,-15682.8,-15675.3,-15682.3,-15686.8,-15686.7
2770,0.28748808,0.5773801,1.023,-19918.2,-19918.2,-19914.3,-19924.3,-19919.8,-19918.7,-19915.7,-19915.8
2771,0.26203926,0.49621978,0.968,-34245.2,-34245.1,-34250.1,-34242.3,-34240.5,-34246.2,-34249.6,-34249.5
2773,0.22405881,0.35863585,0.672,-14532.4,-14532.4,-14529.2,-14533.6,-14533.1,-14531.1,-14530.4,-14530.5
2774,0.261244784,0.492791172,1.041,-25422.8,-25422.6,-25421.4,-25421.9,-25419.7,-25423.3,-25422.7,-25422.7
2775,0.29085416,0.61878609,1.131,-19213.7,-19214.5,-19213.8,-19215.6,-19212.9,-19213.8,-19209.8,-19209.8
2776,0.23738158,0.6887419,1.088,-21929.9,-21933.9,-21934.3,-21928.3,-21924.3,-21930,-21937.4,-21934.1
2778,0.24765488,0.458952995,0.702,-37700.7,-37701,-37697.3,-37698.9,-37697,-37698.9,-37699.8,-37699.8
277,0.22924998,0.5638633,1.072,-30534.7,-30534.8,-30534.8,-30531.7,-30534.2,-30534.8,-30535.4,-30535.2
2780,0.24005566,0.582714718,1.07,-28656.8,-28657,-28655.8,-28652.9,-28645.9,-28656.1,-28655.7,-28655.7
2782,0.212829563,0.411940917,0.892,-21389.3,-21389.4,-21391.4,-21391.4,-21387.9,-21389,-21390,-21390
2784,0.2111593,0.38346566,0.828,-18283.3,-18283.2,-18284,-18281.1,-18286.4,-18285.9,-18284.5,-18284.5
2785,0.37467351,1.289977006,1.38,-19437.8,-19441,-19440.6,-19445,-19439.4,-19435.3,-19439.9,-19438.7
2786,0.18113462,0.61436018,0.867,-35454.7,-35453.2,-35458,-35454.9,-35452.7,-35459.5,-35455,-35456.2
2787,0.26921254,0.64271825,0.961,-12317.7,-12323.1,-12327.1,-12322.8,-12325.3,-12315.1,-12325.5,-12317.3
278,0.22775283,0.50238027,0.931,-25327.1,-25327.1,-25330.9,-25331.9,-25326.9,-25327,-25331.2,-25331.2
2790,0.20724591,0.3692919,0.786,-9558.5,-9559.52,-9558.24,-9563.1,-9558.53,-9559.25,-9557.82,-9557.9
2791,0.146480444,0.39996751,0.717,-13903,-13901.2,-13899.9,-13901.5,-13905.5,-13902.1,-13899.8,-13902
2792,0.21072724,0.57717373,0.892,-19385.4,-19386.3,-19387.2,-19385.1,-19386,-19386.6,-19388.5,-19388.1
2794,0.265715415,0.531484035,1.104,-16068.2,-16065.8,-16067.2,-16072.3,-16064.7,-16069.8,-16066.4,-16068.2
2795,0.179720485,0.594207205,0.877,-18846.1,-18843.4,-18843.7,-18843.3,-18839.1,-18844.2,-18844,-18847.9
2796,0.739783115,1.24098049,1.314,-18766.6,-18766.5,-18766.6,-18768.7,-18767.4,-18767.2,-18767.7,-18765.2
2797,0.21793499,0.431632626,0.775,-21571.2,-21571.6,-21569.7,-21570.2,-21570,-21571.7,-21571.3,-21571.4
2798,0.25696945,0.488111101,0.935,-6482.21,-6482.08,-6480.98,-6477.83,-6482.71,-6482.48,-6483.06,-6482.61
279,0.35138794,0.76855847,1.342,-15103.6,-15103.6,-15102.8,-15102,-15104.9,-15103.7,-15103,-15103
2800,0.18267182,0.26091758,0.738,-11718.1,-11718.1,-11718.4,-11718,-11717.6,-11718.2,-11717.8,-11717.8
2802,0.184137445,0.433518885,0.833,-14684.1,-14678.4,-14682.4,-14681.8,-14681.3,-14683.5,-14682.7,-14684.8
2803,0.24072212,0.45378829,0.909,-11766.7,-11768.9,-11766.4,-11769.8,-11766.8,-11766.5,-11767,-11764.1
2806,0.267371502,0.550438387,0.941,-19469.9,-19473.2,-19471.4,-19460,-19469.9,-19464.2,-19474.7,-19472.8
2807,0.155194395,0.373919873,0.641,-28577.8,-28578.8,-28575.4,-28577,-28576.6,-28578.2,-28573.9,-28574.4
2808,0.196497841,0.767399851,0.923,-23443.1,-23443.3,-23442,-23436.7,-23440.6,-23441.3,-23441.7,-23441.7
2809,0.254028455,0.450546135,0.878,-16932.7,-16932.7,-16934.2,-16934.7,-16932.5,-16930.1,-16935.1,-16935.1
280,0.19191758,0.48736092,0.749,-10260.6,-10260.6,-10260.4,-10260.7,-10260.5,-10260.7,-10260.5,-10260.5
2810,0.23377807,0.39513148,0.647,-19763.5,-19763.1,-19761.5,-19764,-19762.5,-19762,-19762.4,-19763.2
2811,0.16569084,0.34359638,0.756,-9299.86,-9297.4,-9298.44,-9300.85,-9303.79,-9299.6,-9298.2,-9300.95
2812,0.29080066,0.670949677,1.134,-15115,-15114.4,-15111.4,-15112.4,-15115.9,-15115.1,-15109.8,-15109.9
2813,0.34525319,0.86031375,1.363,-16019.6,-16019.5,-16018.5,-16015,-16011.7,-16019.3,-16020.3,-16020.5
2814,0.214122056,0.641522941,0.953,-17660.1,-17660.6,-17663,-17661,-17662.5,-17659,-17662.3,-17661.2
2815,0.29734572,0.687469055,1.048,-27484.1,-27485.3,-27488.7,-27487.5,-27485.1,-27487.4,-27484.1,-27484
2817,0.23686644,0.67102315,1.137,-16383.3,-16384.3,-16382.2,-16383.5,-16383.4,-16383.4,-16381,-16381
2818,0.15436073,0.39509773,0.792,-7233.38,-7233.38,-7234.97,-7235.84,-7233.96,-7233.8,-7235.13,-7235.05
2819,0.236115185,0.5230582,0.95,-23933.8,-23930.4,-23933.9,-23934.3,-23930.9,-23932.1,-23935.9,-23935.9
281,0.245641405,0.46070827,1.005,-17138.8,-17138.9,-17134.5,-17130.9,-17144.3,-17138.9,-17133.4,-17133.6
2821,0.23917716,0.78025676,0.958,-17325.9,-17328.9,-17326.2,-17328.9,-17327.9,-17325.8,-17328.7,-17325.6
2822,0.448993925,0.827761556,1.2,-16496.3,-16497.1,-16496.7,-16500.4,-16498.8,-16496.6,-16496.8,-16496.3
2824,0.205039325,0.387891817,0.898,-20048.7,-20051.9,-20053.7,-20052.6,-20053.1,-20049.5,-20053.2,-20048.7
2825,0.1969086,0.382457905,0.756,-12447.4,-12447.2,-12445.3,-12444.5,-12446.2,-12446.7,-12449.2,-12449.1
2826,0.21150711,0.33492542,0.912,-30146.5,-30146.3,-30148.1,-30155.7,-30146.3,-30149,-30149.6,-30149.7
2827,0.148438576,0.373859575,0.669,-11169.8,-11168.8,-11168.5,-11169.4,-11168.8,-11168.8,-11167.9,-11170.6
2828,0.18990919,0.29636211,0.728,-13000.5,-13000.5,-13002.6,-13000,-13000.9,-13001.3,-13002.5,-13002.5
2831,0.16893337,0.66631065,0.69,-8372.45,-8374.51,-8371.94,-8377.02,-8370.33,-8373.66,-8371.25,-8371.47
2834,0.444005,0.98930372,1.657,-31815.4,-31813.5,-31815.6,-31808.3,-31814.3,-31815.5,-31816.9,-31818.1
2835,0.249919036,1.556897981,0.876,-5789.46,-5789.5,-5790.54,-5789.23,-5786.65,-5788.81,-5790.11,-5790.1
2836,0.17204,0.42467226,0.751,-11842.3,-11842.4,-11842.4,-11842,-11842.1,-11842.2,-11842.1,-11842
2837,0.20985869,0.4670677,0.746,-26215.1,-26215.1,-26214.7,-26217.8,-26207.4,-26215.4,-26215.1,-26215.2
2838,0.2062462,0.479373837,0.768,-15590,-15590.3,-15590.6,-15585.7,-15588.2,-15590.6,-15589.3,-15591
283,0.2637314,0.70775852,0.994,-31510.9,-31510.8,-31506.3,-31518.5,-31511.8,-31511.3,-31509.2,-31509.1
2840,0.275763,0.37735235,0.927,-10551.1,-10551.1,-10551.2,-10550.4,-10551.2,-10551,-10551,-10550.9
2842,0.15492271,0.52274184,0.691,-45192.7,-45191.1,-45192.4,-45196.6,-45195.5,-45191,-45191.1,-45194.3
2843,0.25346916,0.553787545,0.944,-24672,-24672.1,-24669.4,-24668.6,-24671.3,-24669,-24672.7,-24672.7
2845,0.42302911,0.74044575,1.109,-13456.2,-13456.2,-13455.5,-13458.1,-13455.7,-13456.3,-13455.8,-13455.8
2846,0.215441465,0.60868978,0.86,-6020.15,-6020.87,-6021.62,-6019.24,-6017.61,-6018.28,-6020.78,-6019.2
2847,0.74351202,1.117400247,1.308,-30074.8,-30075.4,-30075,-30070.2,-30077.9,-30075.5,-30076.1,-30076.2
2848,0.18190226,0.49179331,0.724,-16657.4,-16661,-16656.7,-16656.4,-16657.3,-16659.7,-16654.7,-16648.8
2850,0.17791166,0.398494415,0.773,-19232.2,-19230.9,-19231.7,-19226.4,-19231,-19229.3,-19233.1,-19232.9
2852,0.256451707,0.860457817,1.037,-29540.8,-29541.8,-29537.1,-29541.7,-29538.7,-29540.2,-29538.1,-29538
2854,0.26274587,0.568753401,1.136,-42107.1,-42107,-42108.8,-42110.9,-42114.1,-42109.4,-42108.1,-42108
285,0.24519778,0.61061479,1.046,-23984.7,-23985,-23983,-23990.7,-23989.6,-23983.2,-23985.2,-23985
2860,0.23088647,0.563167878,1.019,-11825.1,-11825.1,-11826.1,-11827.1,-11825.2,-11825.8,-11824.8,-11824.8
2861,0.126179068,0.300165306,0.8,-19956.1,-19955.5,-19954.4,-19955,-19957.4,-19956,-19956.2,-19956.8
2862,0.161129262,0.313229481,0.718,-19375.1,-19375.4,-19382,-19378.5,-19376.7,-19376.2,-19379.7,-19379.7
2863,0.19036811,0.43831552,0.887,-30644.3,-30644.7,-30643.1,-30641.3,-30642.6,-30643.4,-30642.7,-30642.6
2864,0.3018843,0.616284513,0.983,-12842.5,-12842.5,-12845.8,-12842.2,-12844.9,-12842.1,-12841.5,-12840.4
2866,0.32212361,0.603528314,1.04,-16884.6,-16882.5,-16883.7,-16884.7,-16878.9,-16887.5,-16882.9,-16883.7
2867,0.14846358,0.36517073,0.757,-13040.6,-13040.6,-13040.7,-13054,-13049,-13041.1,-13041.5,-13041.5
2868,0.26767891,0.502610346,1.063,-26461.4,-26461.1,-26461.1,-26466,-26467.2,-26463.1,-26464.7,-26464.8
286,0.17717232,0.36007922,0.754,-19399.5,-19399.4,-19402.5,-19403,-19403.1,-19400.3,-19402.6,-19402.6
2871,0.202167075,0.2556597,0.767,-11268.7,-11268.4,-11268.4,-11264.2,-11268.8,-11268.7,-11268.7,-11268.6
2872,0.55079563,0.71682909,0.866,-16131.4,-16132,-16129,-16131.4,-16135.6,-16131.7,-16129.3,-16129.3
2874,0.13181156,0.33035831,0.788,-14237.5,-14235.6,-14235.2,-14237.4,-14236.1,-14236.9,-14234.8,-14236.2
2876,0.22321333,0.48128179,0.889,-16791.6,-16792.4,-16792.4,-16797.3,-16792.2,-16792,-16795.3,-16795.2
2877,0.36905454,0.631621408,1.402,-15828.8,-15828.6,-15830.1,-15832.9,-15832.1,-15830.4,-15828.4,-15828.3
2878,0.288125972,0.581864525,1.046,-6808.18,-6811.2,-6810.99,-6809.11,-6805.75,-6810.96,-6809.8,-6809.73
2879,0.294432401,0.559907566,1.033,-20239.1,-20239.1,-20241,-20245.7,-20245.5,-20240.8,-20240.4,-20240.5
287,0.17316505,0.338773081,0.691,-14483.1,-14483.1,-14485.9,-14487.7,-14483.5,-14483.8,-14485.6,-14485.6
2880,0.202243079,0.437895347,0.861,-12761.5,-12762.2,-12761.4,-12769.5,-12757.1,-12761.5,-12762,-12760.8
2881,0.25041417,0.81573463,1.048,-21801.2,-21800.4,-21793.2,-21796,-21799.9,-21799.8,-21796.2,-21795.9
2882,0.17279686,0.415702705,0.783,-9873.79,-9870.14,-9869.27,-9875.29,-9872.4,-9873.26,-9869.66,-9873.05
2883,0.25205686,0.47169346,0.994,-19260,-19259.7,-19262.1,-19262.3,-19260.6,-19262.1,-19261.8,-19261.2
2884,0.300445515,0.45054253,1.018,-25533.2,-25531.3,-25536.1,-25538,-25531.8,-25536.7,-25532.1,-25532.2
2886,0.15842673,0.465822383,0.736,-19505.6,-19505.5,-19506.6,-19507.6,-19506.4,-19507.5,-19508.4,-19508.5
2887,0.2265582,0.3614491,0.962,-16429.4,-16429.5,-16432.7,-16427.9,-16430.2,-16430.1,-16432.1,-16432.1
2888,0.19854437,0.521869506,0.756,-16267.3,-16266.8,-16265.1,-16267.6,-16267.2,-16266.3,-16263.4,-16264
2889,0.25893477,0.52406105,1.163,-24174.9,-24176.5,-24177.4,-24183.9,-24176,-24173.9,-24178.1,-24178.3
2890,0.244549847,0.683934747,0.99,-26455.8,-26453.7,-26450.9,-26451.3,-26452.1,-26454,-26453.1,-26455.8
2892,0.19265575,0.33291631,0.76,-19146.5,-19146.2,-19146.2,-19145.5,-19152.8,-19146.4,-19144.4,-19145.4
2894,0.3691397,0.69766587,1.174,-22869.7,-22866.1,-22866,-22872.8,-22863,-22869.8,-22865,-22868.6
